index,z_pred,Z,r_PStotal,fold
15383,1.7558427678259272,0.887,21.751113835563736,4
34412,1.1946069747595076,1.833598,19.835876851086933,4
1539,1.378808273381682,1.9634770154953003,20.24653988127205,4
27658,1.4908250186350978,1.5156762599945068,19.66882089888249,4
28770,1.9768779276744675,2.147257804870605,21.40730808771201,4
21035,1.20147009931127,1.118365,19.685004132367983,4
18614,1.342012211518753,1.353508710861206,20.479227627069022,4
22669,1.112628104661758,0.655193,19.802544758753847,4
34678,2.080814460804029,2.097387,19.107432998735955,4
28241,1.7289721807235605,1.9953835010528564,21.64468701900782,4
7208,1.7136585214370528,1.726,21.28413858079551,4
33027,2.496239040716783,2.69,21.227372345418924,4
9359,2.0522803810585133,2.406,21.586597513990327,4
34508,2.340757162745327,2.417,21.650784563228587,4
26972,0.5589896222361646,1.11,19.531378485437447,4
9949,1.618288301489943,1.853096,18.823526214407377,4
17156,2.2783002416836227,1.549882,20.099784168155697,4
5492,1.278696509016556,0.5062128305435181,20.674039742622007,4
7723,2.033664624425688,2.052,20.890825492247608,4
34116,1.013605324014124,0.775,20.09633444416456,4
3759,1.4058431097192794,1.289866,20.715044051406498,4
3981,2.332717293533922,4.435,20.85435888825056,4
14364,1.5236398095940649,1.144,21.69745197486439,4
35535,0.7785039164016436,0.548991,20.23517063217773,4
14703,1.6120303970577825,1.127,21.452938703386817,4
9179,2.7990383768342535,1.378482699394226,21.790451371235484,4
26111,1.7915975014786074,2.151,21.508120316456484,4
449,1.3014200049466822,1.022661,19.840496782438223,4
7661,1.313187700601823,1.353,19.7866881162958,4
13580,1.5455044405447627,1.665,20.885343009643904,4
37210,2.7282791283720305,2.664,20.58427380383316,4
6426,1.78807912804742,1.821,21.848189285779483,4
23917,1.170128492830125,1.1474415063858032,19.16528422004802,4
1976,1.7516580357532059,1.775685,20.337766778681814,4
3655,1.0070004984645913,0.3348,18.369491565306905,4
19959,1.001292418066874,0.571,20.76315691816047,4
50,1.5562356483328268,2.024035692214966,21.499015337760145,4
9585,1.2933111177671217,0.618859,19.98251674088084,4
10780,2.990862532998147,2.774862289428711,20.614285603014757,4
29407,1.3084665301197933,0.5585094094276428,18.954671767842544,4
9019,1.1732160634707316,1.909775733947754,20.64331095937092,4
2570,1.8252029981461149,0.86,21.89729113458448,4
32511,1.4703404767336878,0.982161283493042,20.221962769621225,4
36295,0.9801212004752848,1.0947527885437012,19.29972089894141,4
8919,1.7076689060594645,2.394,20.277440760454752,4
5017,1.7803333875840557,1.5541012287139893,21.478965605090742,4
23653,2.2553319525040716,2.776,21.311908133807915,4
25335,1.5272316122805862,1.2501699924468994,20.43352811223409,4
14080,1.3879794329919768,1.76,20.8735432857898,4
26412,1.836098561134537,2.109,20.75119161755974,4
22185,1.8283025775747532,1.8722798824310305,21.63041444084754,4
32975,1.3277535790950465,0.6929,20.204446964497325,4
29885,1.8089031598250391,1.7081867456436155,21.47028034506335,4
2750,1.3426584202365248,1.1130262613296509,20.823678854956057,4
4211,1.7250742782691442,0.508,20.0147377842295,4
23838,1.4262586091848997,1.584872126579285,20.09746053969615,4
7827,1.2954477527611465,0.966,21.65860982378849,4
504,1.6768058969417712,2.02559494972229,21.420702063848456,4
13814,1.544789340021816,0.791,20.10625786407636,4
1629,1.5887359511940218,1.0467976331710815,21.26235925621917,4
12811,1.3114158241366791,0.93837308883667,21.146451803502607,4
16702,1.408341029515722,0.905,21.275139192558004,4
32657,1.809396944604504,1.878,19.020816144775672,4
23636,1.291406001757633,1.92714,20.105951104399896,4
11462,1.3569715676163323,1.643,21.94294359253588,4
31796,1.8773358004846827,1.3143857717514038,20.5722788835182,4
5313,1.3199620063638158,1.3800140619277954,20.51336825790424,4
22423,0.8915021373947981,0.6926242709159851,20.3966637208228,4
17354,2.181313086368508,2.609,21.37497983212761,4
21971,1.5646522435923576,1.243,20.000539694660304,4
4884,2.0208134195488254,2.32,20.902703653527453,4
15245,1.6170445312684447,1.974965453147888,20.945490491693565,4
18155,1.370700012730961,0.878384,19.89178436048859,4
35142,3.0079059974512985,3.085,20.87557678893591,4
9181,1.4274241410463728,1.958,21.1977215762171,4
4839,1.4962307924164362,1.7899224758148191,19.679032723969588,4
2386,2.0007661593855084,2.524310111999512,21.836994480816557,4
1447,1.2677478471416368,1.228218,19.48931343312141,4
31070,1.9542100461046963,2.528,20.99564556960641,4
33724,1.9301996278834175,1.5479925870895386,21.517638344508416,4
26923,1.338718091067947,0.83696448802948,20.537099175677756,4
13697,1.8817849457083267,0.645,20.042739037443013,4
31766,1.7702368166355544,2.7576866149902344,21.472375262185327,4
24391,1.3932415492984052,0.6951044201850891,21.15272212531669,4
6223,1.4091474428226751,3.041,20.400823276151847,4
30700,1.587582590663332,1.4368144273757937,20.63389114861735,4
3185,2.021540429682669,2.047821044921875,20.182518420069613,4
22524,1.3662708643924637,1.6190367937088013,21.161778107230187,4
19752,1.8149518778708131,2.502,21.30833454144286,4
35561,1.3564881873162695,0.863047,18.993936487070503,4
13833,1.5596909181383811,1.6326916217803955,21.23401087497627,4
34497,2.1007768044782265,2.254,19.98851755371503,4
15952,1.4966842152801005,2.703,20.896861618066,4
18672,1.7558007184053717,1.75245463848114,20.982449653304503,4
34506,1.778679017677955,1.933827519416809,19.03993843647595,4
3170,1.6351032336920275,1.491782,20.440109754464952,4
4854,2.1438609167154867,2.1766648292541504,21.83816094647069,4
3971,1.9306086419502433,2.158,21.017866141331503,4
33912,1.2671946147719064,1.0852093696594238,21.764380875323464,4
3482,2.081322793697522,1.1605442762374878,21.67871644400729,4
1900,1.9788634109768575,1.5634254217147827,20.98526331103025,4
37402,1.8540991919685164,2.997,21.36625602631823,4
18621,2.2668441083608277,1.004342555999756,20.70129765721389,4
9547,1.792025491703511,0.622819,19.25174359317344,4
24012,1.1422160748083612,1.2074589729309082,19.472641079636645,4
758,1.5615679592494476,1.1345726251602173,20.234909321977504,4
12658,1.9348608854319074,1.6200261116027832,21.73283134953355,4
11891,1.5958264690407657,0.957,21.932842304182,4
20791,2.9452660677999902,3.148,21.053056082869627,4
31191,1.833145909571441,2.046222925186157,21.793834414257542,4
6504,1.5980969569037577,0.4831323027610779,20.71758968832094,4
29156,1.4392360265124915,2.784,21.22646290970382,4
27326,1.2860531228299115,2.735,19.601996435998974,4
22751,0.8102678883860586,0.4,16.510208947176658,4
6565,1.2446866655488549,0.7795693278312683,20.00571661468071,4
30269,1.415778090131917,1.721,19.59263299305953,4
17748,1.7085317946439051,2.491,20.57633840602284,4
20197,1.8887260043480638,2.759,19.658460294455036,4
12407,1.2881137669083387,1.595324,19.825842571611275,4
23528,1.0173420696535294,0.8914209008216858,20.923278617376216,4
7346,1.9510216249722094,1.517,20.506686291585822,4
8707,1.9554076976909698,2.665455341339112,20.324079651846453,4
33575,1.6421340007301262,2.089195966720581,21.78206773420446,4
33023,1.7959789957455146,1.618,20.78344154123751,4
13968,1.0241691716680434,0.591,20.006999565317173,4
28345,1.9254595529443157,1.8245344161987305,21.34730027451289,4
8143,1.1510339455404346,1.159850835800171,21.087636054985875,4
4852,1.4033335525066055,1.1499683856964111,20.790907650878083,4
37665,1.3500469412448126,1.234780192375183,18.38110969024844,4
22598,1.3503462786375136,0.8843794465065002,20.83620477346848,4
35462,1.9863398543956998,4.407,21.254363454970463,4
18418,1.1827170473648614,1.091908,20.08125744622669,4
4471,1.7866791922276926,3.122,19.8175249090214,4
19232,2.1340436967567356,2.3272268772125244,21.58461829313962,4
11804,1.4459398269579011,0.797,18.805588480872505,4
5248,1.472744101699598,1.959134101867676,19.770184785104703,4
14831,1.8990093847787446,0.1722525358200073,20.95986412378553,4
18306,1.4923044644667427,1.548519,19.753024746017445,4
7004,1.4865832796483813,1.505,20.428010452934945,4
4862,1.6132598310052648,1.4154024124145508,21.27436794564409,4
28544,1.302262600827635,0.6559525728225708,21.254129403666223,4
28403,1.329773989117133,1.626005,19.68418874957167,4
8176,1.2195034609501523,1.045,21.05150575852392,4
7282,1.9903569968608434,2.417,20.679976645210296,4
32376,1.847117701892892,2.164,20.21609899071786,4
19016,1.4801875585544975,1.3566733598709106,20.976192996445658,4
2036,2.2404986148248454,0.8438674807548523,21.084533313796094,4
12482,1.5474468618912798,1.29,21.73699193846843,4
18081,1.8699060959460028,2.538,21.924898368892823,4
18800,1.427267294933988,1.6542644500732422,19.61208648131716,4
36209,1.9741915436314383,1.6220276355743408,21.68398681682692,4
26939,1.9775413662802312,2.192694902420044,19.559999535604533,4
9245,1.6775250798427717,1.701,21.11012044038825,4
19530,1.2970154458212835,1.1389747858047483,18.864296155202773,4
16997,2.0204351826519455,2.331,21.319778965252397,4
5271,1.4359115389690986,1.034995436668396,20.344848650940147,4
11409,1.1160047906367736,1.0965619087219238,18.960238025754894,4
1911,1.549218895234338,1.2214415073394775,20.575381562194508,4
24537,1.5681420447016783,1.8891098499298096,21.229362379191308,4
26927,1.6402433030487764,2.65,21.07714586060981,4
13021,1.7417503232580531,1.47,20.37875398882296,4
23623,1.8194197971358756,1.9414464235305784,20.049763471593952,4
19922,1.171657041344399,1.176223,19.106315932353287,4
1374,1.528140297271058,1.251,21.19185441162715,4
11875,1.4117824475065326,1.6778206825256348,21.471014764245638,4
33828,1.4293392932196696,1.3976283073425293,21.550770403465805,4
2317,1.8940522725434936,1.95545,20.38071794648753,4
20231,1.7172408767216738,1.772382378578186,21.017300382311,4
30891,1.622663345298604,0.588,20.13964059535528,4
1839,1.5096164788182858,0.87,20.551576720510205,4
17315,1.3365255167968078,0.845,19.92422972310001,4
30613,0.9448584919924944,0.9356382489204408,20.309143235049657,4
15999,1.7930996096114855,1.09,21.9038710858402,4
13440,1.2767080109125672,1.1008881330490112,20.58504537050784,4
23994,1.7416306881461336,1.9847644567489624,20.029598795177023,4
32799,1.582680518965543,1.623566,18.57875726197257,4
407,1.1702168622953828,1.4960296154022217,20.68601375313799,4
19902,1.2981538833017907,2.700848,19.91798659740344,4
3196,1.3497904541982948,1.373225,20.400157204899184,4
10238,2.5606925024493266,1.850918292999268,21.408822575453502,4
30632,1.735850665851614,1.7170535326004028,20.76471801476624,4
3143,1.347625719635224,1.78,21.133744869138116,4
4055,1.500459986268341,1.425381422042847,21.78114024999461,4
20441,1.5032942708864576,1.940796971321106,21.078138484147555,4
17693,2.4468462009682015,1.173,21.059362826484783,4
8392,1.5057880812318984,0.81,20.80801623594684,4
21052,1.9085167990238814,0.79,21.342809335349354,4
14202,1.4243071905484532,2.189,19.08468454736941,4
8794,2.2321603740506357,2.47,20.722181064882843,4
17338,1.5989917943350087,1.1300780773162842,20.838014579151743,4
4398,2.115378076344727,0.9596889019012452,21.01523003668192,4
9952,2.212433949253901,2.896074,20.729413642465197,4
1987,1.4442861423622981,0.6897738575935364,20.932185682216147,4
26176,1.2243379294422136,1.493924617767334,19.872731161753983,4
14687,1.4636932197788395,1.25,21.18897758920911,4
12487,1.9947243856876873,2.033,18.714559015258796,4
34730,1.9333438092759874,2.065,21.513437504356453,4
30478,2.007518472880952,1.9,21.82829806567249,4
16758,1.1818420840844188,1.997,21.478812258429777,4
10210,2.9484572732500034,2.728,20.412742261053417,4
22636,1.124893975805264,0.961063,19.99519872152622,4
29682,1.524749682833735,1.2148478031158447,20.50294593058881,4
24834,2.009236590476315,2.789,21.811536756516983,4
703,0.7262866789040281,0.5568178296089172,20.710538475389345,4
18714,2.2800018857261297,2.318359,19.862403255648243,4
15582,1.5377184825842243,1.5772560834884644,18.66594201571982,4
14371,3.3487653521203953,3.779,20.59046946660673,4
4036,1.5102482978980387,1.5425927639007568,21.70922807351612,4
4813,1.465348692863594,1.1094961166381836,20.56647109100307,4
5212,2.720538539072253,2.675,19.455549606125697,4
20206,1.2305399482738273,1.2677980661392212,21.90200013391114,4
36656,2.5307043285314164,3.024345636367798,21.53819844759732,4
3639,1.6964925485969018,1.261,20.822544860005006,4
33048,1.5838403071131122,0.9214213490486144,20.703274608433304,4
24324,1.5077413860447526,2.812,20.96600228861444,4
11523,1.547136894242531,1.2122873067855835,21.01990139049888,4
22155,1.3625860482371879,1.13172447681427,20.49363233248678,4
28912,1.856832544573801,0.933,21.278975793123216,4
36216,2.375568620944805,1.28063702583313,21.28834986565277,4
15234,1.4744589016911525,2.355057716369629,21.45457005891443,4
6554,1.433719153164172,0.4148486852645874,20.172339764408317,4
9676,1.7259257123941458,1.763764,20.69026751863023,4
914,1.5310493892347181,1.411269,19.876184838097483,4
4819,2.103373261760244,2.869,20.926880904115947,4
9063,1.4279309045547055,1.5801271200180054,21.39751240912057,4
6328,1.1454355512094545,0.389,19.276063898080437,4
848,1.6078480847310679,1.6789923906326294,21.205082027336232,4
32274,1.4422980111816512,1.7697609663009644,19.70418728497141,4
8327,1.267185702108756,1.321166,19.163924156920785,4
16351,1.297021228633273,1.273807,17.876429374977363,4
33726,1.155110403978912,1.7335280179977417,21.101595595867536,4
6871,2.725120687764278,3.136,21.02741610530254,4
35629,1.3789412812610604,1.116954684257507,20.90489945574522,4
2421,1.4767734115720088,1.305,21.707128515749357,4
11798,1.6592255120232726,2.17,21.74848397985569,4
32029,1.5532801009151282,2.562,19.98602089640268,4
31958,1.3200621688697196,1.1342806816101074,20.12273964842237,4
24425,1.5693236245546738,0.93,21.816424166765675,4
11453,2.4723796345865203,2.835,19.66350870183705,4
31268,2.2406394735991437,2.338,20.958488252043107,4
10876,1.5195903611329962,1.23622,19.37960983627895,4
22407,1.620238324808842,2.261,21.43576055672617,4
21502,1.7281668185560497,2.696,20.572819782312276,4
16984,2.1518051501155666,2.523,19.35819509918425,4
24062,1.6296356455124277,1.184783101081848,20.324402814127385,4
4906,1.664642149707146,0.7494605183601379,21.60582189119344,4
6663,1.403204869120965,1.313,20.2654175952173,4
32378,2.521581947217581,1.4077049493789673,20.93114598947744,4
32110,1.4707645670283742,1.985456,20.14772728862139,4
16645,1.314094749586805,1.992,21.61362313735596,4
34739,2.4596895475058624,3.988,21.10916259466726,4
15437,1.5869099086724123,1.640794,19.963699376077745,4
34765,1.6455821143364773,0.772,20.80018185560506,4
28371,1.523527066450003,0.687,21.43088060269517,4
12009,1.998561796965853,2.148276,19.69917124320392,4
14767,1.4877980926232803,1.37898051738739,21.032862936037148,4
12461,1.727873364981312,1.399,21.613226408286703,4
29261,1.6314597033398563,0.494715,20.402736978007344,4
25735,1.3495194066754512,1.357196,19.20514645346609,4
7553,0.9602588369477348,0.923,18.76497771144258,4
23914,1.849863630202311,2.373,21.023890368432824,4
23454,1.1255431963357134,1.609,20.742591241174505,4
14044,1.720665922176994,1.1565735340118408,20.78102696386592,4
30016,1.6026894332359365,2.424,19.690178531472768,4
1793,1.1046496230053184,1.327669978141785,21.81881919453773,4
28803,1.64644879713366,3.567,20.50816898139921,4
23241,1.5150730302978979,0.862,20.37076976320433,4
12019,1.586087708161626,0.955,20.80744082008751,4
37732,1.6716286410794934,1.7815123796463013,21.03155310385509,4
22247,1.3971286573367558,0.855558454990387,20.857382548756146,4
13230,2.7314063493592697,3.04,19.666227955799023,4
34971,1.527144484732116,1.7817485332489014,20.71318168762353,4
26233,1.1926478351065648,2.102567,19.706814725669656,4
15445,0.8504404467018314,0.402347,19.32978080070255,4
37541,2.1183469887128896,2.326,21.71180008550411,4
295,1.409498477268868,0.5413016080856323,19.237266430815072,4
2053,1.4470481426047845,0.9603895545005798,20.66013427148016,4
14149,1.390639330213363,1.423,20.095405808062463,4
8862,1.5987064018802628,1.4675559997558594,18.891337233309287,4
26388,1.8448619016865453,1.930118,20.218146993832928,4
20117,1.4838896398988755,1.8218592405319207,20.264287736692392,4
1182,1.695632127332127,2.0178964138031006,21.08940294435004,4
35679,1.5073871720010892,0.516242,19.604027437417784,4
14639,2.05150180518275,2.662,21.27966510825953,4
21006,0.9517266489846056,0.5959336161613464,20.02183954163078,4
20305,1.627595209217897,1.3752878904342651,21.56263089906674,4
11845,1.149142283032552,1.601,21.834348381602677,4
2672,1.9578918322756391,2.126925706863404,21.233456556830244,4
25926,1.4814096725948027,1.944474220275879,20.83456020733511,4
32943,1.5848412402360887,2.022351,18.36785661675636,4
1402,1.7686642004316675,1.685,21.48642353062909,4
21630,2.0266167996757836,2.0428895950317383,18.2997665448167,4
10984,1.5560212638949287,1.457908,19.87206772108631,4
6269,2.1242240161920383,1.664,21.555715877217416,4
30539,1.7792670191973574,2.1544580459594727,20.71828939402814,4
18126,1.730329527244538,1.9403049945831297,21.125104443004744,4
12181,1.2782680067650367,2.027,21.67197850400225,4
14386,2.1006764183031668,3.268,21.777416402017924,4
20827,1.4032858929698617,0.5986521244049072,19.954406512149667,4
37606,0.8697670498091273,0.837,17.76685349269337,4
18356,2.1990404001731014,1.4725219011306765,20.71785391684481,4
5469,2.0992810010079044,2.124591,18.55182173469924,4
37824,1.3460450280232652,1.0743088722229004,20.610883541727997,4
31335,2.7042766409730685,2.155,21.68621596498,4
5527,1.293766992791787,2.32,19.156998210385595,4
16972,1.9115882079486806,2.153,20.453051375671556,4
7345,1.788509625998646,2.287,20.573187863384387,4
10867,1.4843959525683423,1.791637,18.121113670230987,4
35565,0.8254881543417943,0.286606,18.828116464780365,4
31256,2.2368354018898664,2.369,21.10724522303778,4
20230,1.7705340415412012,3.026,21.83035758223432,4
13248,1.2626256245507708,1.194263219833374,20.125930773387235,4
6228,2.0553904123335927,0.990173637866974,20.35919196357428,4
20449,1.1947335011354803,0.8948254585266113,19.93643177331724,4
19748,1.3897515787519605,2.06368374824524,21.73506696765321,4
2131,1.5677863248276696,1.519384,20.328384193347613,4
4645,1.3010800166128091,1.5622379779815674,20.265204821666703,4
6453,1.710403062737005,1.16,21.435214556184576,4
3473,1.419864356327502,1.8303343057632449,21.048479791472264,4
8773,1.5256304059321868,0.5092087388038635,20.79588520099581,4
31114,1.431370947599192,1.432463,19.71392898592257,4
3674,1.4509009680446932,0.5390993356704712,20.84485620328564,4
19003,2.168400435184709,1.1509642601013184,21.20126343783148,4
21043,1.1243134202748946,1.134,18.10832936905822,4
29795,2.1923947616565753,2.317,21.25756404786522,4
9944,1.8087142489636532,1.801164,19.06341874964637,4
30766,1.438310187367265,2.115823984146118,21.443889518399622,4
4991,2.2752230298200313,1.0666418075561523,21.67980777722931,4
26511,1.349790504221192,0.885,21.32529954036687,4
36094,1.3582699931513835,2.387369632720948,21.19581751203707,4
10253,1.5490234119561166,0.815,21.305090809318624,4
15491,1.0618795815859479,0.666076,20.020769922115903,4
12326,1.4531515770023646,2.423,20.9649565964996,4
24369,1.375659340522963,0.551,20.49285165191703,4
24770,1.1537634273923938,1.714,20.558396906979414,4
5508,1.7430245439588672,1.215999960899353,21.35551597881862,4
17043,0.948873234482856,0.5701102614402771,19.98678038256148,4
25509,1.1357533986335158,0.2571494877338409,20.93602481796965,4
27846,2.732864146803481,2.9960498809814453,21.692876457482743,4
1272,2.4878651457847805,0.8897252082824707,20.65910345059884,4
6522,1.0123049748930966,0.3382560610771179,20.096492432991766,4
9386,1.1645326201387578,1.695,21.44554228890773,4
31346,1.449227664707001,1.1522010564804075,21.183593653692608,4
6,1.57278901370368,1.481572508811951,19.809622995496436,4
23392,1.9106115303037456,0.925,21.61944871807304,4
17791,2.4549597196839468,1.0364817380905151,21.0746188452382,4
11883,1.2844820540999988,1.25096595287323,19.26285974787543,4
5730,1.7908483673736433,1.827245,19.652099082476592,4
25434,1.280495310559879,0.870285,20.79784591986446,4
26254,1.2073986125778462,1.34636127948761,21.71322755372207,4
31892,1.2370967021463164,1.18,20.63650824300812,4
33700,1.668260996832844,2.225,21.707462248496203,4
35914,2.0473340636076944,2.091169,19.676320222080463,4
376,2.529898478903307,2.833,20.552421304746115,4
2804,1.726075205026165,0.710794,20.32606383159846,4
35450,1.1827240849276432,1.235268473625183,21.185452631859704,4
3993,1.2776759795977395,0.552,20.51570621826924,4
1307,1.9279206696344378,2.781498670578003,21.63910841039872,4
29470,3.2662697622668206,3.326,19.898706390145303,4
32055,1.141043639965917,1.21,20.411464373769803,4
24159,1.4721303797088892,1.623,19.30983138164224,4
22370,0.9650446533248949,0.9120584726333618,18.150377713767497,4
23730,1.418563764802749,1.7822343111038208,21.855189655520068,4
4684,1.2038381919534427,1.2336682081222534,19.84368202834961,4
34202,1.76377203867495,0.695,21.707324580710143,4
4371,1.8044974247803254,2.101,20.92805375217276,4
18575,1.5333197324411245,1.451,20.913598987493355,4
30573,1.6002243104812133,0.915,20.518816202800245,4
7184,1.5046351562713267,2.08,21.437384492074,4
3311,1.3547770439652849,1.9056360721588133,21.0423028632974,4
17147,1.4354777660717075,1.272558,20.73034633990232,4
16657,1.486093051985561,1.397,21.01550342808765,4
9874,1.7786178434335909,1.4299453496932983,21.40464872260269,4
5521,1.4386566046161118,0.932,20.62265387146034,4
4977,1.5119770842283982,2.43,21.832567444337418,4
14508,1.5912413335245283,1.638573,18.853285193234797,4
22123,1.508334819708741,2.498,21.44902475129205,4
6240,1.070807004206244,0.3844607174396515,18.866081000618976,4
12954,1.8947998955287395,0.9239949584007264,20.9575412850993,4
3883,1.5485230482684964,1.59399151802063,21.72092717109655,4
16255,1.2686919439234658,1.123,20.69242089494323,4
3093,2.616202634988218,2.878,19.468772353611698,4
37535,1.9023419775118213,2.044,20.812450669768587,4
1731,1.6503823980485033,1.7219403982162476,21.429650701010324,4
21795,1.180991398830609,1.015,20.19796556202655,4
31570,1.6682624172552791,1.6436268091201782,21.629157614333952,4
4618,1.9171985928215347,0.5737616419792175,21.61568090948452,4
892,1.5576254851607991,2.63,21.27594107420713,4
6713,1.3137767323978715,1.397,19.799531704615596,4
24230,1.7504319871792708,1.802505,19.45971690739689,4
8454,1.0082050361334136,0.989299476146698,20.633287641761694,4
17311,1.4969431723998452,3.338,21.791052631300317,4
9242,1.4648650825843985,1.817956805229187,20.860005326245485,4
9417,1.5106836400939918,2.0376346111297607,21.146354593443046,4
2889,1.8695931068056195,2.755,21.738361641434317,4
13007,1.804646971175867,2.168,20.275695460176063,4
29527,2.3176619193605204,2.35,21.027767823834655,4
16689,2.362601339971226,1.309,21.621841613859207,4
16852,1.8679299949329746,1.8071298599243164,21.69166890855178,4
6355,2.188566192824059,1.746,21.18649814761461,4
16900,1.570467394101764,0.9503077864646912,20.274286225991112,4
12418,0.4234859494839516,0.3920295238494873,19.50774907842424,4
11855,0.9618897532894316,0.27,20.500646995658936,4
34011,2.0949185449019367,2.36,19.844472875607146,4
11857,1.3001469704856468,0.98791,19.88712662265435,4
22302,1.2821346851835198,0.5314333438873291,20.275647148999585,4
19111,2.559473748121872,3.12,19.848567843562368,4
33657,1.8170562715071161,1.679463505744934,21.261946742025327,4
22170,1.7202414176880865,1.8577880859375,21.234344524114203,4
13180,1.4954728379073765,1.559,20.971319409786325,4
23422,1.7020771406913329,1.2435091733932495,21.75173728200003,4
7861,1.6377834621718537,1.856956362724304,21.79760984677998,4
28380,1.4375195316864748,1.955601930618286,21.74877198584717,4
24491,1.7152158020751946,1.0670078992843628,21.718410192391453,4
32008,2.4581657444821174,2.538430690765381,19.84887767770714,4
24735,2.4074967540747614,3.019,20.54918755494719,4
34156,1.2895421081587537,1.3057323694229126,19.51031636565053,4
24210,1.4890489416075285,1.118,20.50388784152655,4
32544,1.43956659902286,1.1952059268951416,19.91729993095553,4
32111,1.4480172668016444,1.382,21.479156104561845,4
15410,1.7101754028440694,1.2933778762817385,21.035140432456988,4
20766,1.19821932874461,1.1115756034851074,17.75665550017237,4
32259,1.6227706489734763,1.962,21.24748028502709,4
22238,1.270835878270251,1.1403164863586426,19.417860108359903,4
21448,1.6113225618498768,1.2054102420806885,21.107482320983127,4
21252,1.117777009513713,0.772299,19.30551244934757,4
35472,1.877826265240051,1.378337025642395,20.596929995601435,4
27030,1.3266215100813892,1.3069721460342407,20.22981603297109,4
7561,1.757164448723071,1.792,18.630678217235097,4
31255,1.0083123164334538,0.722,20.644497092161608,4
12278,1.7639471208280957,0.6016474962234497,21.338518883369694,4
5368,1.166065685463663,1.168,19.00958260898712,4
16728,1.4862298345091702,3.174,20.97815695869764,4
7322,1.2493589248089518,1.124478,20.00327458330368,4
30682,1.5481077997532828,1.208881139755249,21.708108079442,4
25707,1.3680633319888695,1.879474,21.139339094229666,4
27802,2.0933031243757956,2.551544666290283,21.6551565457324,4
33050,1.5363621192462569,1.363433599472046,20.617713630165124,4
34268,1.666616473637858,1.890085220336914,20.540491372338835,4
4450,1.7212084866960498,1.845,18.580073624229733,4
874,1.708390344303298,1.773511290550232,21.42085498624064,4
25082,2.6315903156814047,3.059,20.57396845396252,4
13933,1.4807392403105724,0.9451256394386292,21.20900047486311,4
9261,1.6610203199938818,1.5036708116531372,21.55123827153677,4
939,1.508378182187694,1.530892,20.41155500603578,4
6377,1.310362376862891,1.247,20.461341689666305,4
20966,1.373236001278631,0.8201080560684204,21.70433717932984,4
28898,1.8123077749781036,2.92,20.448699658948303,4
8621,1.5254413096549617,1.6260628700256348,21.278685918726584,4
36604,1.2221765283486556,1.3482942581176758,20.17155332201752,4
33893,1.442210077868306,1.5272371768951416,20.98293023113973,4
1363,1.7522879822640705,1.086290717124939,21.571837784712656,4
10892,1.2789090027497405,0.948645,18.67525357040697,4
11992,1.2561340571660597,0.4614731073379516,19.84513294670417,4
12478,1.0292575196600076,0.583937,20.14202243355782,4
3017,1.583153597000517,1.765749216079712,20.93367168051418,4
3875,1.7900579759402273,1.015,21.367245087947943,4
20945,1.6725454857980298,1.7336875200271606,21.318316223739043,4
6289,2.4475447655759637,0.887,20.81831919582611,4
9673,1.3867611645415707,0.894,20.852312834272897,4
9281,0.979445039610455,0.9351009130477904,19.254998465248768,4
32867,1.9119962241280577,2.156,21.87650634861001,4
10936,1.5293028085417322,1.559468150138855,18.76023708371683,4
9705,1.461679607574847,1.9101009368896484,21.840956764423176,4
30428,1.3554570720301262,1.3540560007095337,20.000262231302056,4
16889,1.6254089477227565,2.216,19.22603831973488,4
11580,1.0863050851434886,2.038666248321533,20.32009558180844,4
1983,1.50710376510657,0.8443077802658081,20.576924369992955,4
34461,1.9066879791573559,2.43,20.009708575166325,4
30103,1.6258965587528815,1.4491639137268066,20.971302248518352,4
37880,1.6334759881188798,1.3946913480758667,20.85355160008783,4
37405,1.6062136576791244,0.5895429253578186,20.35155843713469,4
2665,2.652490826007891,3.628,20.47310178401395,4
25518,1.6700235321902968,1.446544170379639,20.38960863081012,4
26764,1.4508753304490407,1.3941220045089722,21.133038109183158,4
22134,1.7433551573725092,2.44,21.75103282806883,4
2729,1.5231916313034055,1.526741,19.848592278338156,4
25785,1.8356848954849958,1.869012,18.874595858711917,4
22680,2.915238767442235,3.063928,19.867986474691094,4
8052,1.3552549990407818,1.225434184074402,20.41960018692232,4
8811,1.4748403752252757,1.5263198614120483,20.96052874832285,4
26861,1.5194661464344383,1.1159236431121826,21.31505760424223,4
24939,1.3944337471458306,1.374,21.083771176800237,4
23625,1.5225177256143345,1.010346531867981,21.05436124209425,4
19450,2.077393432388391,0.9277623295783995,21.598582826098312,4
17374,1.3952319864146174,0.927315890789032,20.26970766096164,4
30195,1.538992651648955,1.25467848777771,21.36412981050729,4
21458,1.2874997369558638,3.370222568511963,21.238232666689004,4
17914,2.35942392438881,2.65,20.978828501345603,4
37261,1.3065749581705441,1.0583746433258057,20.750294234842457,4
34633,1.6029390691125283,0.9810708165168762,20.328884312090157,4
32976,2.7699179728280194,1.8810771703720093,21.658436651932647,4
35423,1.408793603486427,0.7422897815704346,21.76356450931948,4
29656,1.6787536866611408,1.0071793794631958,21.519940120410432,4
28427,1.6399884111568677,2.016,20.506385056055493,4
8244,0.9922876662092213,0.755016,19.93976994790836,4
13510,1.227234664585192,1.272632718086243,19.104034585981573,4
13910,1.7258542572733857,1.2547314167022705,21.286690457444056,4
30598,1.6867374647463944,2.445,19.98324496371868,4
