index,z_pred,Z,r_PStotal,fold
35470,1.7634455209914421,2.046290636062622,20.710604346716323,3
20492,1.707575308363543,1.833489298820496,21.673178920437863,3
18648,2.1942586392612977,2.385,19.15629360328128,3
19568,1.4783106430693598,2.137113809585572,18.109722418092836,3
13932,1.2903645629153353,1.0533175468444824,21.40517963305309,3
4382,1.0876022906921734,0.283,18.365719314691347,3
29959,1.2873264692083246,0.936259,19.668172777182004,3
27044,1.3037282693462802,0.844,20.957174013882025,3
19938,1.3063230308223714,1.2410567998886108,20.95260125708065,3
11885,1.637650596649003,0.5232424139976501,19.014853744715055,3
23171,1.5871131056252237,1.315,20.95230058392169,3
28931,1.6396126384111531,1.6493626832962036,21.823971925409538,3
36808,1.607742500054822,1.718194,19.757673544256864,3
24640,1.1329293516728391,2.0713884830474854,20.255726140876718,3
398,1.416294122592638,1.3410316705703735,21.84197091978564,3
15623,1.2875123408252818,0.886516,20.15459669365356,3
33936,1.5888237184891705,1.712486,19.781926125940878,3
13808,1.7517396447999898,1.283550262451172,21.602654599431588,3
26151,2.7462708493056818,2.919,20.5076328904739,3
18250,1.656781740959075,2.0080454349517822,20.361042729917585,3
1713,2.6502481643908142,3.016,20.739209077924876,3
20776,1.1419280075942302,0.523322,19.67677724190526,3
20399,2.1199368334550135,1.561349868774414,20.960178918480377,3
14915,1.9899223874182863,2.198,20.55011034781828,3
30521,1.4857548295544591,2.0845718383789062,20.436228716426896,3
15111,1.6962228820935714,1.99,21.61268931703682,3
27402,1.2916955640619676,1.214,20.709731607642567,3
16496,2.401559450342782,2.156,21.890014105403573,3
27429,1.4589700571983912,1.954679,19.286921530310853,3
11617,1.301073029945568,1.0600221157073977,20.45142661358059,3
8137,1.5598312124248992,2.203,21.43630075974961,3
7801,1.65084428510594,0.915,21.60119443457393,3
15571,1.7437273722212103,1.743,21.129306190926584,3
5416,1.748482547599255,1.967912,19.981409113907997,3
8219,1.390100624149959,0.3634,19.225042400980318,3
28366,3.0428298104469076,2.94389009475708,20.638481260180697,3
6485,1.3118218625153188,1.043,19.85896406562112,3
2259,1.6057515079427327,2.392,21.039540275054502,3
37745,1.2252050168814157,1.943,21.783425506892744,3
22869,1.8491729386597495,0.913854,19.651785998446,3
30663,2.204835341554904,3.108,21.09662700367849,3
2113,1.2922749458262461,0.9250327944755554,20.53036691553514,3
21924,1.610908748056195,1.79,21.8713479076862,3
16130,1.2629134988395476,1.85,21.05768487542483,3
1135,1.3377378283889274,1.4018889665603638,20.73619722279104,3
21750,2.4637897439878285,1.257,21.586131390394385,3
20725,1.7272514035158866,0.7311787605285645,21.14799379646079,3
12867,1.5739040795281403,1.864686,19.746195886415077,3
7715,1.517315246614573,1.487,20.619922848699225,3
19900,2.163563172579179,2.734856,20.091050273054996,3
25332,1.1606478949013606,2.082,19.71417274949769,3
8835,1.758245110812905,1.511139,20.12645976625861,3
29446,1.3843450398460613,2.064242,20.17999216899913,3
11648,1.8883800820893264,1.3883945941925049,21.47673326701044,3
9891,2.4538887415920776,2.678,21.04988282281971,3
17172,1.1402719138404676,1.685,20.670938052285525,3
5194,2.1085814254439743,0.904918909072876,20.18242979834389,3
21391,1.4437268786497,0.991,21.46970846187715,3
24077,1.3202874009866823,1.643943,20.11785840528323,3
15607,1.2434911323451512,1.0028605461120603,21.472717147362523,3
3190,1.9097311555920131,0.967,20.91592487095214,3
32879,1.3137388968200785,1.064752221107483,20.79351999101786,3
30019,2.0879847475191293,0.784,20.042881776362023,3
13216,1.3602450632386371,1.6870474815368652,21.01395872099821,3
32270,1.3021651224643858,1.7929993867874146,21.152484076179743,3
31371,1.8916064761520779,2.51,21.432269725671823,3
12671,1.7249558203661153,0.906334,20.14049286739121,3
24965,1.7657353693442976,2.787,20.655146612794688,3
7527,1.0068695070780969,0.861,17.80041939752475,3
12068,1.4350191124460552,1.3617268800735474,20.620467347387017,3
27685,1.4408439076783308,0.8477540612220764,19.73452991926074,3
9688,2.3450104770709626,2.353,21.308795981783916,3
35245,1.506834085202364,2.1544711589813232,20.147293204146276,3
5519,1.542180883750923,2.17193341255188,21.040594553633493,3
12559,1.9002236129331471,2.987,20.93769478112313,3
21483,1.6932397203856124,2.0298187732696533,19.204869550448358,3
37879,1.4297283585206215,0.9992138743400574,18.840663626317948,3
587,1.5399307618561786,1.074224591255188,21.53492315705928,3
16060,1.5964237135638806,2.5839436054229736,21.11401279410743,3
36373,1.377973557525926,0.9996152520179749,21.352856586044712,3
95,2.227621886229598,2.205,21.314228131663977,3
1988,1.041344260165439,2.387,20.11651276314672,3
16432,1.1400556122411774,0.30473,18.168667525594483,3
32506,1.9559248651799077,2.784,21.119659526260428,3
6286,1.623970127116657,1.2087827920913696,19.80356826992776,3
34897,2.305281607553917,3.073,21.61565641202466,3
37459,1.457299717395136,2.719,21.69447324409383,3
32906,2.2265256179807142,2.21,19.743592184888907,3
28456,1.2685595458964232,1.0798659324645996,21.44812408895713,3
5652,1.210789568040935,1.1174989938735962,20.021682711773558,3
15449,1.7448102201140117,2.096043,19.04630745169333,3
17291,1.3745048667535025,1.2508320808410645,18.81060523397708,3
4044,1.8407262484429279,2.313,21.71376141505999,3
36842,1.4183919464300123,1.9026285409927368,21.192787250694,3
3054,2.191613725563097,1.0193216800689695,21.009763432348542,3
4552,1.362645292420673,2.008173,19.53880687746464,3
32602,1.6695226257653337,2.124392032623291,18.945858019616733,3
36831,2.28436605801493,3.802,21.20827096443376,3
6926,2.1815195178638693,2.355,21.5004576419086,3
21135,1.58517317658749,1.378,20.48919890082356,3
35189,1.8120639517926849,0.896621584892273,21.72861968453045,3
35860,1.4342856288969328,1.5390770435333252,20.602285526081424,3
10298,1.2079759225076823,0.681415319442749,19.302517561161768,3
32105,1.2494144408451962,0.9265506267547609,20.828556540104262,3
33183,1.7352446115395954,1.3183066844940186,21.11274882375013,3
24968,1.066593299439483,1.022,18.542006383805308,3
37948,2.04173933315186,3.460915,20.0932707099218,3
21721,1.085787836281061,0.973,19.37649473228521,3
36527,0.8269172483693104,2.232,20.30706030451668,3
35816,1.7395923184084092,1.041,19.6055624203516,3
31632,1.3617350347971142,1.3215558528900146,19.71804755203442,3
27015,1.362313358712769,1.117,21.366399936137324,3
25801,1.4715171525587891,1.739407,19.925062847499625,3
35712,1.7788191184881168,1.0036877393722534,20.975331128728573,3
19448,1.947041721346963,0.961669,19.694606138481536,3
26498,1.6513543766401368,1.7842620611190796,21.262768319961925,3
34608,1.730341520293626,1.353339,19.167961427155863,3
15741,2.9427553234259314,3.225,19.654114907141977,3
22071,1.300051163270103,1.1833847761154177,20.783305418151524,3
9064,1.3694569648525734,1.2821590900421145,20.673943168060703,3
10103,1.5175903348201722,0.4304943084716797,21.345988414567064,3
23343,1.2159116385365762,1.343515157699585,20.591130039779888,3
19343,1.7629803629989462,1.8432,18.93434119077008,3
13560,1.173056245443865,0.6395691633224487,21.003175474662594,3
32151,1.8843683979178554,2.055344,18.84134844707317,3
19216,2.1156548733257945,2.788,19.904741542374865,3
4315,1.8244479029673673,2.055,21.24685156395645,3
9334,1.3894774439544304,1.9474588632583616,21.071990645483936,3
11077,1.3351155663652077,2.351,21.425398806761415,3
4273,1.2033194600425967,0.755,20.97298931098928,3
18793,2.3224021943930127,3.215,20.780929016583386,3
36934,2.449078631911651,2.412,21.28600325716901,3
24914,1.8636255285754486,0.722,18.93888033151689,3
13098,1.2494647244700543,1.11235,19.476181513808186,3
4270,1.7344162522810138,1.3026556968688965,21.640886182891418,3
15126,2.737795114045515,1.4552394151687622,20.64879864344133,3
12967,1.3458651024298822,1.84333598613739,20.619532213369144,3
24810,1.5871254383972624,1.224,21.818762960670558,3
33463,1.4287619772437135,1.3576661348342896,20.73313220601469,3
32896,1.8348351935966314,2.75,21.7694035148797,3
6625,1.6891022079200735,1.414724826812744,20.953713205217007,3
31510,2.3912607424062755,2.992,19.50442748060197,3
34448,1.760343295594792,1.9748220443725584,18.606000329936677,3
8332,1.9703093630975699,2.369,20.336663268570792,3
6593,1.2292505814841441,1.716893196105957,20.65802792704385,3
6005,2.1957447885230224,2.198,20.456229760275576,3
23325,1.6170736741821887,1.723,20.610313509374954,3
27930,1.7663381368385629,2.394,21.53458752947355,3
12305,1.4696986369448237,1.2563446760177612,19.969866447128958,3
17976,1.545704779949773,2.0778913497924805,20.988404009772047,3
24308,1.4469254007662509,1.6413061618804932,20.742255264836785,3
29262,1.5937716732150122,1.1413952112197876,19.946744923721543,3
26684,2.0498377333723563,3.003,21.202890433956224,3
27228,1.5748199076702878,1.341578245162964,21.31935112448076,3
7492,2.132081721809267,2.46,20.77217453722086,3
23232,1.2604236800740372,1.255,20.19484802580615,3
1516,1.7490660942878404,0.9620079398155212,20.791661445573112,3
2262,1.4777306331772766,1.7259643077850342,20.88922397970064,3
34776,2.2785031305578993,1.57,21.912005016555916,3
10636,1.4225480816256226,0.978,21.5123215531993,3
15559,2.0996731642997366,0.7144414186477661,21.37802249870222,3
37653,1.4570596094990678,1.6085766553878784,20.67223244907005,3
28904,2.1347034956715474,2.813,20.62523563092472,3
24535,1.7455049489640981,4.146387100219727,20.651409378717837,3
6372,2.0165461141034835,2.234,21.60225777694012,3
24150,2.3038927620893825,3.085198163986206,21.53002818158162,3
6118,2.3119636693141716,2.349,19.26131629114672,3
17174,1.2789199019324493,1.864046,18.02197820995479,3
20324,1.4913807594210036,1.0507508516311646,20.30414689048328,3
5103,1.312997277313189,1.101,20.381940836608955,3
35071,2.037325116642184,1.8024756908416748,21.215563996508536,3
27467,1.4910465465398348,1.0222288370132446,20.37551612118364,3
1142,1.572943263680601,1.4796596765518188,21.09154079294931,3
28591,2.732033358837184,2.936,20.350901984560245,3
3150,1.6031730470903747,1.9830728769302368,21.580556308066186,3
1102,2.5626897698190634,2.842,20.94492692167273,3
18879,1.574213957812294,2.053999900817871,20.130015921988893,3
28031,1.7565225608868282,1.6057794094085691,21.726093759086574,3
37206,1.4545050827342982,1.549599,20.54917603035711,3
34661,1.6428347176604479,1.092,21.11632479929012,3
31460,1.243418198350972,1.06185,19.4371082521942,3
34371,2.698107728505695,3.068,21.2466926879553,3
10026,1.3147381006620014,1.678829,20.0596913232483,3
14201,1.5235472309562073,2.668,21.64241076792601,3
15241,1.4683831441184574,1.430633544921875,20.808689820385,3
36283,1.6804361225872686,1.7342658042907717,21.603897326265248,3
22532,1.2828767503106497,1.3582,18.923817966585805,3
32788,2.2249669537154917,1.4924097061157229,20.9210052946028,3
89,2.7267897113306945,2.82,19.856787260052187,3
17203,1.626395209123707,2.1973350048065186,20.849120140562157,3
16447,1.4663052509152568,1.062396,19.629014644085025,3
16712,2.1084793219871547,2.692,20.506030693018783,3
6142,1.7537490563489107,0.795,19.6689820843516,3
29643,1.3633599534116572,1.3561025857925415,20.747271306302657,3
24573,2.3057896233216315,0.7567330002784729,21.119433257067534,3
30033,2.0226701179004776,2.522,21.904856763928024,3
32390,1.4319652270172756,1.686,21.05229027515773,3
15112,0.9963441901538368,0.4195926487445831,19.67178366003263,3
34970,1.751726537089423,1.810274362564087,20.923824403833144,3
35397,1.2348285082538746,1.1376,18.812853555850925,3
35077,1.564910061067757,1.2825103998184204,21.03721565349669,3
30447,1.7400628923834804,1.574,21.48851260777673,3
9574,2.079891413311844,2.343911,20.56907963788259,3
4706,1.4817284195543823,1.3052470684051514,21.428881975148343,3
17008,1.7708448595349646,2.414973735809326,21.61053451642737,3
21874,2.4634934488462523,2.835,20.79194984263672,3
23104,1.4099268152343962,1.940115,20.292101399526544,3
27668,1.3497348157002655,1.4777425527572632,20.6909322055092,3
35956,1.2119300820196002,1.152122,19.67227256211599,3
17127,1.1265464008674844,2.058,21.70090700389192,3
9215,1.636197816177908,1.6531641483306885,18.799765289022464,3
25142,1.268123126214426,1.597227931022644,20.379259154500076,3
31839,1.5486033143964573,1.0068050622940063,20.78044694521863,3
15684,1.4142068518396735,2.149075,20.210390675952336,3
14306,1.3027509408108346,1.246,21.48002991786049,3
34918,1.7943431203122697,2.379,21.61105665469847,3
19057,1.5863000119155268,3.276,21.008448096020828,3
9384,1.5860675324072009,1.44914710521698,20.69771521417131,3
29170,1.6310920294268008,1.610835,20.3149778149936,3
37005,1.5179989071084024,1.040948748588562,20.409692629591675,3
7965,2.0460502078266165,2.318,19.706666241388834,3
29529,1.0741896561636723,0.6684508919715881,21.335987265367464,3
37208,1.5647692240390416,0.847,21.514126707709572,3
29295,1.6487801041725396,1.4915257692337036,20.977738309247243,3
33040,1.5316906464976068,3.58,20.866330501529404,3
23184,1.6887899235200323,1.7094528675079346,18.896628933850124,3
10452,1.7955779232967126,2.566,21.72317682870556,3
30782,0.6609043271930506,0.5697860717773438,20.87975543714276,3
2242,1.409301770719182,0.5354830026626587,21.742188347646923,3
12264,1.5436517124658473,2.33,18.972430986508414,3
27507,1.2572187895561129,1.495155,20.55606214099408,3
34070,2.3312143358657673,2.3,19.92492719276409,3
544,1.7679620868698702,1.7535946369171145,21.65372810447079,3
3334,1.18636400996776,0.955,19.979363510567502,3
6578,1.5499789893380216,1.386,21.84511036915195,3
2941,1.3871434527709883,1.556369066238403,20.706798071385155,3
24001,1.419145297628954,1.410661220550537,20.1132695399865,3
1703,0.7561920724283471,2.103,20.94786294278772,3
22695,1.5652354788718035,1.717372,19.416283774022386,3
2599,1.397045971791569,2.15,21.25412379056754,3
36870,1.5014295183530362,0.975,20.224257848730968,3
36249,2.2553030736615414,2.909,20.39382264699854,3
32810,1.5699915241793758,0.846,20.79908891422966,3
5429,1.6517482963141017,0.080447,16.047171525478877,3
18635,1.1635560509986071,1.413857,19.892972247559424,3
7517,2.1422492428010504,3.051,20.065123771933223,3
26221,2.378120839490298,3.051,18.66838788725335,3
35056,1.0426167204501022,0.4011223912239074,21.54609671997656,3
18247,2.130477962494878,1.5713926553726196,21.698545522861743,3
31935,1.7070556495369065,0.5322,19.41964009819309,3
5621,1.4075790820385554,2.026,20.305236839381617,3
9615,1.8252783508458208,1.954204,20.64008111502694,3
6843,2.0497784947313806,2.445,21.081928286953165,3
20543,1.4127156953824882,1.9615957736969,21.256800130078396,3
24984,1.3306378454469538,1.53,20.37138183033992,3
33030,1.245582137015312,0.583035,20.00700842848793,3
35105,2.26187242118846,0.695,18.520918080343225,3
16639,1.606324639852839,1.214,21.52447974370949,3
26399,1.780098097898386,1.869216561317444,21.038491569280534,3
18595,1.8348353369249253,2.2095372676849365,19.53912412759416,3
1039,1.954014441671127,1.959987998008728,21.458453818681534,3
435,2.1063518243442765,2.218,20.77985609437923,3
13473,2.2581957050232018,1.5439653396606443,19.92938472063189,3
37056,1.946289967018953,3.154,19.85244504245472,3
28994,2.025525422496389,2.148338079452514,21.89685622034956,3
34958,2.020613312039533,2.479,20.6669480029566,3
13294,1.5147710360914692,1.213610291481018,21.020908805134525,3
27422,2.285536995001095,1.0264406204223633,21.198168635814007,3
9611,1.5590586971149134,0.481622,17.11805020320183,3
32161,1.6574228193510145,1.658,20.75973393319675,3
14322,1.64704814808692,0.762,21.052994065251703,3
33029,1.6720210993911917,1.392,21.628306312552574,3
13168,1.2653603706659808,1.028757,20.00634313505865,3
2501,1.9085643837247424,2.35,19.82051714627332,3
23191,3.3609262222142,3.512,19.052811924369188,3
5326,1.6236906455699451,2.3,19.69241181083669,3
28005,1.4064542637298698,0.749729,20.071571661548816,3
1208,1.5244484382457157,0.8367970585823059,21.28773334136364,3
17453,1.6398543690878955,1.8513891696929927,21.04550831533338,3
28995,1.6969625127951213,1.823,20.164230340536864,3
23856,2.3378576446756307,1.7804430723190308,21.399307690544813,3
27297,1.9336380788882577,1.465076208114624,21.37017872280091,3
26430,1.351901792239979,1.1986929178237915,20.235948193795718,3
30570,1.3038636451600594,0.8535541296005249,19.73286224506454,3
10547,1.4594329917599314,1.8310558795928955,20.75238510633157,3
30368,1.7753684794060363,2.017397165298462,21.77504678386634,3
37173,1.7050084722195766,1.228655219078064,21.84514014268487,3
12852,1.3812424987643857,1.954820156097412,21.19420587732023,3
34018,1.0577728776287083,2.308,20.23411194686635,3
17808,2.7825625684346473,3.398,18.78358231371384,3
22652,2.124550773120669,2.967572,19.83923723774411,3
621,2.405167456785297,3.064,19.995106840188605,3
3486,2.603850088492359,1.7314491271972656,21.811616100072083,3
21368,1.7616924038824908,1.6989293098449707,20.739123436190177,3
26559,1.8600982156971477,1.688,21.576106149501904,3
18841,1.428840580392715,2.316,20.093377412962827,3
27504,1.420041508875245,0.9831220507621764,21.7074358006464,3
10388,2.629230623353937,2.295,20.945039868341105,3
722,0.9144990598512807,0.460939,19.119832482837168,3
29843,1.440645056583776,1.5609334707260132,21.440383978696293,3
5257,2.2889236827607355,0.937402,20.02107152842333,3
31331,1.6888533617715087,1.5577375888824463,19.15305065475115,3
30237,1.4632825770826385,0.705,20.300512314862623,3
6736,1.3127752264448551,1.2194136381149292,20.2546400609472,3
33745,1.6406562751328877,3.476,21.330829934666024,3
14583,1.2336257619947846,1.3,19.324312028685988,3
10284,1.113941453300988,0.4119493365287781,18.875531430184783,3
1535,1.987239207177946,2.265,20.00784149408576,3
4747,1.718932502270248,2.188999891281128,21.533875982543385,3
8976,1.3411738883860826,1.4357731342315674,21.34748624504535,3
6074,1.6825834138411235,2.26,21.685228040720705,3
36320,1.1096280773611655,2.16723108291626,20.811554523561934,3
28498,1.7026400329652174,1.3914451599121094,21.454681614378977,3
16867,1.5828446618326206,0.257538,17.402585554691385,3
22239,1.6975567963644103,0.596,21.081831995986104,3
27263,1.5879444827790623,0.527039,18.350849698084705,3
22160,1.585252929294292,1.489,20.936425661236523,3
9409,1.0251159385500508,1.171396,20.763937958003343,3
16840,1.5931892274509523,1.813866376876831,21.633123927512734,3
8424,1.2565002555671168,0.9673593640327454,20.89249161712975,3
37041,1.7335750983221805,1.7871826887130735,21.534665421654097,3
17387,1.8057945025524378,1.179610013961792,21.08342173136579,3
31465,1.3190336109248975,1.368811,19.73770004047282,3
11233,2.0875731715518366,2.898,20.622598349470515,3
5393,1.5142058733105523,1.8,18.262338558598383,3
17629,2.1919061456980318,1.401,21.430338468801548,3
19628,1.6589104016505243,0.809,21.81137047652974,3
3733,1.4029860050165626,1.259,20.533514111533595,3
8114,1.4164193800657432,1.366864562034607,20.999238285100063,3
20938,1.5949270129127762,3.4055392742156982,21.794287590813408,3
34459,1.4973417422227469,2.491,20.9190861295351,3
33435,1.7916430518250979,1.1873549222946167,21.51890822422905,3
29098,1.5594506892714557,1.5569343566894531,20.799009163611107,3
21142,1.6636286052275449,1.4598186016082764,21.324002269584795,3
24125,1.4004001328253883,1.331242,18.880840576933267,3
25365,1.2876341148846482,1.654372215270996,20.42293447404545,3
17265,1.904670011326452,2.682,21.186092448052506,3
17353,2.3005275275895385,0.9049707055091858,21.5204991385192,3
33193,1.2105015356618134,1.823349,20.56588884518913,3
12480,2.254726622129112,2.306,19.39595909279328,3
964,1.8337370363060668,1.566108226776123,21.558303153326765,3
7403,1.7471136377796967,1.953177,20.28904200974057,3
28765,2.0202135487058985,3.12,21.230563255657263,3
22,1.3997093947281443,1.3143056631088257,19.10613040310664,3
21929,1.9692766953513618,2.196,20.443738632947728,3
13602,1.3927622947108518,1.625,19.80692891423293,3
2709,1.9153642344878798,0.8138179779052734,21.367698335787843,3
32371,1.4678659959770872,0.901,21.53738300081092,3
12220,1.2702925956530895,1.190373,18.262576056267395,3
24089,1.203022342191231,1.838126,19.61001186400236,3
25902,2.329284551954825,2.709391593933105,21.20153206517376,3
32534,1.4498609374017652,1.6,21.45629270953345,3
5958,1.5919616567444765,1.998205,20.56968648025722,3
5801,1.3542034798593414,0.5885069370269775,21.210061862275765,3
14688,1.366751212707808,2.442,20.18478254376655,3
708,1.7363602128140194,1.3552241325378418,21.192513688533293,3
20020,1.5775771570943298,1.006953477859497,21.516817786838423,3
37513,1.1800707337222809,1.4057750701904297,18.32266336327026,3
16909,1.6188382026190278,1.3493653535842896,20.489775539418662,3
24274,1.0989886391638481,0.494233,20.05486005647447,3
31042,1.6860227453048529,2.176,21.17775562738332,3
26896,2.6192514686617185,2.57,20.41591790301967,3
35338,1.7131254525270063,1.9423192739486688,20.46672199430522,3
25324,2.0678740731360734,2.156,20.87914021946348,3
17115,2.10005963249552,1.655377745628357,21.35814244383874,3
36041,1.3799019944594613,1.922549,19.488882246193395,3
23055,3.4982851876133494,3.484,19.404691553462214,3
11395,2.1857014532758994,1.1432723999023438,21.37299117319757,3
1758,1.4375250003947562,0.7442423701286316,21.36156715704095,3
4265,2.0010249580265644,2.972,20.180270506334598,3
3836,1.715980425005864,2.0097789764404297,21.3139339507086,3
36911,2.291164599162411,3.037,19.813555856001592,3
8757,1.8507454186685022,1.5405765771865845,21.37635402843804,3
34040,1.6162024008411435,2.355,21.61593772818078,3
30488,1.9680932789714498,2.392,21.84199297523337,3
11412,1.4223919838704757,1.080175,19.975405426917945,3
37040,1.35574673467792,2.024,20.78996713414741,3
16494,2.8760186112243313,2.981,20.96904534225965,3
12377,1.4596800678895763,2.412,20.567318272448286,3
27290,3.1025350277845174,0.5206440091133118,21.481727750187737,3
32631,2.33457120622487,2.43,20.218378485075444,3
32860,1.2575916245677297,1.366474986076355,19.50933774071336,3
9814,1.431836822373914,1.4550634622573853,21.604105379666468,3
21362,1.2918298204295542,0.501,20.60972346332269,3
11270,1.4922996819730918,0.453670859336853,19.142985969677422,3
32182,2.2917849634731544,2.266,21.460438593262907,3
1965,1.2015693985547171,1.731506586074829,18.469241280947625,3
15044,2.325899110539306,2.917,20.65242054546442,3
28786,1.9135079235543617,0.9927012324333192,20.396362243425187,3
15821,1.0546084892960246,1.5081130266189575,20.604224781772952,3
18127,1.5603313535208683,2.993269920349121,21.698796260505176,3
16310,0.9939358823323495,1.546,21.73087691148112,3
12500,1.5991272602895998,2.414,21.59961640451832,3
8638,1.5957006468691701,1.7983485460281372,20.65948278410426,3
4485,2.989873015024586,0.732,20.789294730226512,3
34023,1.9532979731978235,2.67,21.365208336048244,3
23450,1.6525758864106135,0.793358,19.807353472712617,3
21505,2.6954619271733664,2.477,21.679059070205216,3
36512,1.1473371940406931,0.7102988362312317,19.16022059850806,3
21566,1.8696436067404605,1.611094,20.125256072286263,3
21907,2.0546970879886675,2.44,20.193661502672253,3
7049,1.846168576618921,1.287,21.59621136743164,3
4801,1.7408648103155482,2.065999984741211,21.36370655061021,3
30901,1.2223406086777262,0.7622297406196594,20.446309470325147,3
22498,1.21817797097159,2.18,20.760760758878146,3
32561,1.8426681066141308,1.5488871335983276,21.488370698612638,3
19262,2.4587283900494494,1.1758620738983154,21.465025788653115,3
28899,1.8560424408008955,1.4375402927398682,21.35274154538208,3
22883,2.195271551837497,1.888576865196228,21.61555415685106,3
22336,0.9038447600065137,0.886334240436554,21.31161999038653,3
9623,1.352156410735133,1.300031,19.198670683090786,3
10930,1.2224083471676002,1.0929629802703855,21.28729496523781,3
26799,1.6394341440174742,1.5564415454864502,20.829040277262024,3
35180,2.1462261094470274,2.271,20.91772447211536,3
15461,1.4302001791525887,0.741848,19.28530525747087,3
20192,1.216479064289394,1.344277,20.52426817025883,3
6597,2.047466909243764,1.3704454898834229,20.629010632576897,3
12118,1.7263848943415052,2.101526,19.50065724954233,3
15008,1.7228928125274925,1.3376948833465576,21.759320577698645,3
2857,1.4262726387009068,1.0635823011398315,21.386460809427525,3
31853,2.155423989825744,0.9420368671417236,21.76007391613212,3
10377,1.3229280335254456,1.152111530303955,20.527006725568924,3
32820,1.5820573989912055,1.5852595567703247,19.998349177466988,3
37198,2.5742621241253687,2.655,20.34310987815055,3
21164,1.9263275493127532,2.244,21.810495886996573,3
6911,1.3112366004225404,1.3434743881225586,20.450939273793168,3
17874,1.6780403844395146,1.5712323188781738,20.50483471382189,3
37956,1.3356565417878228,1.281597,20.0120067623456,3
7191,2.2737004555285827,2.348,21.53471146118428,3
26489,1.8312915369366534,2.062019,19.67147299103629,3
15386,1.3586473785601376,0.69834,19.955069521680564,3
9838,1.2305228830144181,2.27,20.36196871804246,3
11263,1.4727953862055783,0.397,19.623824732484664,3
8959,1.2316215138181876,1.437214,19.188081088848502,3
28893,0.886531031812537,0.5801023244857788,20.69163525594344,3
32421,1.2728525895411962,1.263331,18.65221208071397,3
15102,1.3657092154246024,1.305,21.78749075984481,3
34764,1.078810152221669,0.627,20.85144908721667,3
15735,1.5636055610291564,1.540915,19.938320709319942,3
22184,1.6960694247151418,1.664,21.605339304117564,3
33022,1.5419432041623187,1.26732,19.953212605760424,3
190,0.8503199300314742,0.6053987741470337,20.90780901496177,3
34917,1.5374808136255325,1.645,21.82349425354577,3
25530,1.599760453387144,0.217,18.42734128865162,3
19607,1.8154579367908983,0.521743,20.023916167986837,3
25787,1.442515203834691,1.493638,17.169984797621204,3
26062,1.9903402685281335,1.3302985429763794,21.5280718402495,3
2663,2.0158021912816193,1.073,20.38049453549872,3
3226,1.3309503496397945,3.364,20.467045764819677,3
10605,2.1999218584250437,2.352,20.332940549741256,3
24287,1.031650294717336,2.174813032150269,20.694758074557573,3
24314,1.7979601096849536,1.8563895225524905,20.71523549666725,3
14577,1.7659672443160181,1.641,21.83443772314391,3
36097,1.2061443766967301,1.696721434593201,19.118573321523375,3
33043,1.5202721336994296,1.204955816268921,21.44282793972369,3
31527,1.8733910876913658,2.125,21.39201398585004,3
4269,2.028231734687204,2.621,18.701653532586107,3
24165,1.47220290711921,1.3347800970077517,20.48695399870549,3
24056,1.5632670010721328,2.54,20.74126602817972,3
29819,1.8060963633986113,0.8204050660133362,20.04497365761312,3
23489,1.2703219793829041,1.4212963581085205,21.27978741433299,3
6163,1.521967094905781,1.731233835220337,21.477094609651527,3
6173,1.4089399730427519,1.181,20.979115370403584,3
5256,2.2453659398615846,2.38,21.38982874515829,3
9482,1.696381241182223,1.8871830701828003,21.5605200565859,3
8980,2.3623508775901025,2.642,21.446092981305096,3
28943,1.769061387771063,1.205721139907837,21.406606394853952,3
28617,1.417208578011388,1.7086377143859863,21.56001143983861,3
762,1.8874028960114935,2.9374232292175293,21.50913404463293,3
2549,2.4681233841789196,3.189,21.43036006173301,3
18701,1.248590284061261,0.820964,18.567370425717773,3
28987,1.7247931482046885,2.126003,18.441796035351786,3
34781,1.6002023169508215,1.114,20.135319989200628,3
23396,1.5873562152000826,1.448,20.89521895347378,3
29045,1.4372398290307302,1.054,19.09261047746202,3
36165,1.2339873920962214,1.1503849029541016,20.94672418657261,3
18649,1.5942236540762575,1.4696918725967407,21.667465440567224,3
28607,0.8809010229396418,0.7686166763305664,21.312747319823306,3
17004,1.6072350185218882,2.649,20.17595867476401,3
25778,1.375767371905054,1.504751,19.413776242073872,3
34550,2.1119927894610053,2.698,21.364931277013223,3
3357,1.0681409564858435,1.021059,19.65490493651995,3
8097,2.7849090234940443,2.778,20.24860759730184,3
22632,2.4426735457972724,2.796,20.636269309459323,3
30522,1.3466598085998793,2.373,20.534921427496812,3
28732,1.7084729991212149,1.924519658088684,20.83089405589748,3
21693,0.8667836075802761,0.617,21.0158595215126,3
26585,1.5800156635265459,1.9079852104187007,21.356057314661864,3
4401,1.8464026691171715,1.889,19.67434269180157,3
22677,1.5505757838938783,1.677311,20.064960956336503,3
13325,1.4833998420704007,1.2571020126342771,20.99194827295993,3
24299,1.7926045397390318,0.875,21.17710379789353,3
31301,1.3315441421117895,1.0645513534545898,19.01977766639027,3
3954,1.6695064144806309,0.9814664125442504,21.215146482278563,3
19794,1.4308180294589556,1.601085,20.540075959888757,3
29950,1.9073315866413023,1.0021919012069702,21.311041238506824,3
24635,1.634739952506682,2.452100276947021,19.74061107400262,3
29367,1.8040450057016328,1.668,21.02542039425636,3
36828,1.4635113849015164,1.848685622215271,20.874992629619463,3
15249,1.2184069470132743,2.466,20.27930255870258,3
