index,z_pred,Z,r_PStotal,fold
33879,1.2428581620221923,1.3794877529144287,20.900858220449877,3
19970,1.451185078704909,1.901439,19.38991446481198,3
33777,1.9101636928444796,2.947296142578125,20.274205719474416,3
24047,1.1749737989566014,0.488,20.94985546464121,3
17196,1.384600385905609,1.5795114040374756,20.88034177128803,3
12970,2.1465857492268032,3.304,21.18993898691258,3
5630,3.018410091300368,3.111,18.897818621825536,3
37358,1.7974682416536274,1.707,21.8027567063934,3
27247,0.9112549080678299,0.8623511791229248,20.16894640634773,3
23421,1.7678069689490896,1.725,21.69046988714557,3
13962,1.358999484744418,0.6518704891204834,21.104553125141152,3
21565,2.61580926776189,3.301,21.46439864532167,3
14095,1.748612615582455,1.877,20.388071861542752,3
32361,1.5450712230645285,1.79,20.225668349029508,3
3386,1.5315565696812756,1.7,21.8627481028022,3
9403,1.771872678740178,0.6534023880958557,21.633686336765116,3
27142,2.184564982644504,2.744300603866577,20.581579057595537,3
20917,1.1752709945398816,1.4338998794555664,20.94736070106701,3
30556,1.9574520257327581,1.208,21.81148077704801,3
2356,1.5000369792179293,1.622631,21.51884160266458,3
4341,1.9374853903544969,1.978137373924256,21.29703912311737,3
33220,1.9641707289139823,2.146,21.09383516371262,3
12549,1.3610907454749455,1.2088136672973633,20.886937592107103,3
8233,2.3636015294419304,2.606235,18.87077503175933,3
20572,1.896014047248916,1.6034071445465088,21.45389650936819,3
5965,1.9153468969380296,1.4927338361740112,21.493969174285983,3
23095,3.104030067547988,3.189,20.60927091073949,3
22774,2.4180471257563605,2.739,18.522142045778004,3
6226,2.095940835322282,2.366,18.24283349396601,3
28202,1.188617410989177,1.0746338367462158,20.103545742932624,3
37301,1.7647517168199767,2.027,21.92353016665012,3
20279,1.6843955061086888,1.591,19.808839573761556,3
20343,0.5341262534988045,0.3761754035949707,18.839814136431357,3
5000,1.3278956497617158,1.361,20.336808589966672,3
8929,1.2141112511942092,0.2340515404939651,21.534048542167884,3
23982,1.8191111863441436,2.13,21.225079562219427,3
7022,1.5743172070554436,1.450616717338562,21.0313175872014,3
17413,2.1893589435814254,2.345,21.48659455312319,3
8912,1.4323130019710817,0.883,20.933946500545343,3
24662,0.8524013796095795,0.2868602871894836,18.011376425891694,3
13460,1.6955935181163468,2.028096914291382,20.645995496023133,3
37702,2.4653999169528977,2.8036677837371826,20.56547797025481,3
21205,1.9449452406293966,2.025,20.773517038410557,3
16036,1.5791025405825936,1.262968897819519,21.039401894869567,3
22821,1.6239912437040893,1.897135,20.04806381905779,3
24319,1.1876021864111186,1.131647,20.417434416821973,3
17761,1.0082312689773771,0.9225,20.103346644242528,3
2346,2.3269388815573953,2.666,21.676402527803912,3
31631,1.1588735647823782,1.1046085357666016,20.476279557669518,3
20292,1.6824462225788899,2.581,21.59036686984865,3
17851,2.616145834680225,2.624,20.041320139854403,3
34820,1.453070574278768,2.34,20.357750693436127,3
35158,1.8210690572340449,1.871698975563049,21.620812723869687,3
15762,1.716670491174878,2.425,21.81411372224106,3
20729,1.3059086178022772,0.5774535536766052,21.23830502071775,3
2283,1.4059457550319912,1.4667648077011108,20.179728636579178,3
25771,1.1467183456456964,1.140606,19.59372071011658,3
10393,1.1768971968844626,1.0523115396499634,21.75008736290379,3
8065,1.5227550064391815,2.5144271850585938,20.978368935948563,3
6462,1.7351440934810727,1.425,20.76437950359216,3
35857,1.3890124098721466,1.485661268234253,20.58600444045575,3
35229,2.817834723523424,2.7999751567840576,21.223096270815795,3
4247,1.718985554092714,1.30418860912323,21.325892702183083,3
6960,1.464421896388844,0.5416998267173767,20.63595455781457,3
347,1.3529101671848638,1.4631541967391968,20.90999488828905,3
22882,1.7829511662769562,0.8201231956481934,21.211320762058307,3
26335,1.758845113147666,1.5409693717956543,21.113330271101077,3
9933,2.6363263122846337,3.5460000038146973,21.062029812152904,3
33344,1.246175545657077,0.75122,20.44382584600729,3
5491,2.286706216790721,1.6185510158538818,21.36904154584017,3
33140,0.7326287282462931,0.772917,20.06589320523846,3
36250,2.881645661320883,3.125,20.049410799003248,3
10363,1.164783071229405,1.0419020652770996,20.72232821474268,3
34243,1.8020181833875448,1.570650935173035,21.324978385896188,3
2743,0.7931101048592634,0.9432618618011476,20.99066249250492,3
20393,1.7780310570801126,1.536155,20.53744262265557,3
10670,1.5832014239967498,0.7474492192268372,21.22455474850232,3
25442,0.7479533773066198,0.339533656835556,19.62528666476511,3
1578,1.622623945323424,2.12,20.51059164310803,3
18968,1.4468082327040477,4.033999919891357,19.43586479223509,3
26732,1.8097758153358918,1.7423291206359863,21.285426934156625,3
18746,1.5748865334974047,1.267168,21.182652530081185,3
2972,1.6462582185125558,1.0105843544006348,20.99867737323557,3
21232,1.6409339480324894,0.6115366220474243,20.85919599869048,3
4090,1.1475849601256547,1.030514,19.013854649388566,3
940,2.7797168857327446,2.768,17.824283909606873,3
15027,1.7611956916539617,1.5285160541534424,21.51540350423397,3
17757,1.5754934268006924,1.5442858934402466,18.898393200706828,3
23183,1.2056645966511306,1.653773546218872,20.69729098992533,3
25513,1.4300556747287527,1.298,20.35921058318069,3
312,1.696356378422619,1.13,21.08203668587916,3
16367,1.3588099475457058,1.396961,17.124580331040487,3
7633,2.0579564860132153,1.467,21.07426163998696,3
17503,2.9262574763066893,2.8,20.406159149162228,3
35127,3.3662131185171216,3.36735463142395,19.80023384340365,3
25105,1.1452353397329285,0.9832573533058168,20.61881797848486,3
33635,1.4940950224589522,1.3600398302078247,21.867013209335127,3
8649,1.9193500895135407,2.227,21.66482563720737,3
18745,1.7928064699869422,1.937593460083008,20.54413160899549,3
1221,1.4913389253018918,1.5717830657958984,21.685831415631625,3
28311,2.183105727472058,0.74,20.60828364629868,3
9145,1.2670424082273433,1.2919288873672483,21.293871961638995,3
33330,1.3044062222848976,0.54919,19.32441748454232,3
9850,0.9795130239330829,0.716,19.01613276341381,3
4261,1.5875790695234286,2.43,20.972350925841397,3
4405,1.1610533599238644,1.097,20.08879151816578,3
28211,1.2557967506915153,0.88522869348526,18.93940691060877,3
2195,2.186921128840743,0.7779186367988586,20.88320376325661,3
2575,1.3368964583096798,1.3505351543426514,18.59533037853171,3
4670,1.7900827030740616,1.675006628036499,20.27020644113869,3
10904,1.668055068441596,1.648621678352356,18.2458461332178,3
35052,1.5484756465617806,1.5885728597640991,21.003672533991203,3
19845,1.1095038286409147,1.310585,19.56594500571099,3
3165,1.8991536900270418,0.833619236946106,21.010405519399956,3
3773,1.0382538065547409,1.0179,19.703912681313327,3
6825,1.979817124809982,2.156,18.87562845227154,3
32286,1.8347141271822094,1.309,21.14349623779461,3
15217,2.4282800573266736,2.759,20.48056491800795,3
35992,1.319159159405819,0.769262,20.432510445543965,3
27501,1.9743538755627714,0.9334977865219116,21.17179992629239,3
25135,1.2632502099558334,1.232254,19.377462107476124,3
24624,1.1455501974458318,1.065087914466858,20.144314585295184,3
37078,1.4010042257721431,1.493,17.579805862257885,3
29620,1.6022595661082106,2.16,17.99328763099333,3
24806,0.49484575639386236,0.504,20.1201920349684,3
11166,0.8362834471193,0.803,20.238510925434444,3
34792,2.079733153217482,0.795,21.335598593345757,3
30917,1.5188263511838307,2.205043077468872,20.204219967083844,3
19481,1.4961425255505336,0.483,20.544163812701825,3
13575,0.8836203940192858,1.661,20.883629954555666,3
34369,1.0277044220795928,1.0547010898590088,20.041695914597742,3
19867,2.2641519492284665,1.7763793468475342,21.60985541684253,3
8779,1.111075077946697,1.0782805681228638,20.13733361874841,3
20795,1.7511880458507598,1.7767623662948608,21.442196895403512,3
24642,1.3171509032779871,1.024137,20.420220132303747,3
22021,1.0903683033056815,0.944308340549469,21.102353381827143,3
5126,1.0110711983768956,1.03,20.625749708817853,3
17643,1.4677744308835785,1.524894,19.53498241884813,3
35362,0.9823207156812082,0.78888,20.591896783613706,3
8316,1.5486797290286751,1.723385,19.847861235822897,3
26871,1.8373668942834058,1.1788570880889893,21.578476333361987,3
15773,1.6528186322384746,1.3599917888641355,21.901596936579217,3
2100,1.229385619664392,0.7715948224067688,18.180042251294235,3
12362,1.8480409556083495,2.353,20.76677324248307,3
16220,2.013010153465839,1.728,20.96604384118804,3
27084,2.050965914438689,2.4407,20.7024409947278,3
37966,0.9463786846651037,0.715991,18.89813300124684,3
9186,1.9063714764519681,2.0289597511291504,20.58648390340425,3
37775,1.6374812829592387,0.733,20.19585297013885,3
27211,1.1371082601312297,1.0251,19.36493088020907,3
25014,2.225051275311279,2.268237352371216,21.486279797890745,3
23164,2.2175588230781798,1.25,19.759966406898272,3
29608,2.367367921228707,3.305,20.38159349535057,3
35936,1.5425802183137267,1.8543291091918943,20.67194940944534,3
8761,1.260334572011623,2.279,19.4309273836127,3
3666,2.0555482199539368,1.266,20.795169033453515,3
5043,1.0730046805693119,0.662,19.912924149091843,3
8513,1.5090377548010283,1.4217759370803833,20.88416885395814,3
21623,1.6720858000407506,1.2536988258361816,21.101779840483285,3
13924,2.3831126101845954,2.5114850997924805,20.849693183784808,3
23655,1.7701024879939313,1.747,21.295131213210635,3
37725,2.3474456654152247,1.525,20.71258128624926,3
16365,1.4549837277785342,1.635237,19.75365028483588,3
9314,1.384199787409583,2.598,19.20836115931441,3
1848,1.2121315717509653,1.2803,20.201857138988206,3
17237,1.5917314053631098,1.250704646110535,21.20696941435593,3
32947,1.3457641426836502,1.138203,19.098858948677343,3
747,2.2331478068801216,2.31,20.17374784117624,3
25856,2.1210467045382915,2.268,20.785188816462444,3
32059,1.1565526771401848,0.586,19.968916311802285,3
1445,1.1051820049320893,0.854,19.92378061595463,3
31782,1.885972346705734,2.869,20.007919565691108,3
33896,2.6179284839974817,2.895,19.91949166172343,3
5003,1.8360338510309069,1.83686625957489,21.76931462965459,3
7256,1.7602822590842107,2.13,21.4806810540065,3
27986,1.8059406697560403,3.182,21.63283229726394,3
25727,1.006953771320888,1.059839,19.07906734554756,3
1515,1.4371890670980758,1.317,20.739813225222868,3
8576,1.8025985628685808,1.8840100765228271,19.719894210520465,3
6197,2.1879868519664907,0.905,19.61007504267012,3
21409,1.632069586795608,1.578534,19.495969621828387,3
20262,1.3687485749184582,1.0038832426071167,21.365006713691,3
5280,2.2489302742590858,1.580760836601257,21.450101336306528,3
21128,1.5010820131161484,1.459,18.884922767903564,3
30912,0.995966362122227,0.6931596994400024,20.09462715806577,3
37875,1.031134262355069,1.089286208152771,20.50747832533613,3
5468,1.5007137193081705,1.418756,20.23681686929901,3
1122,1.8073202520091116,2.915,20.82780542138584,3
6434,1.5377660635860457,2.19,19.665277426937894,3
14792,1.381560830331943,1.4058605432510376,20.75876725180806,3
13378,1.9657919232404024,1.88,21.823196545513373,3
12760,1.9714939903544357,2.33,21.13959382630613,3
12496,1.7488888022059288,2.79,20.99906908555701,3
15172,1.4468534417780807,1.526276707649231,20.142249198542064,3
11689,1.616262218742715,1.535624861717224,21.254360843158157,3
25469,1.8319847776343459,2.057129383087158,21.320648958696054,3
35265,2.0206666919504146,1.8081289529800413,21.840293813980797,3
24379,2.150067054548745,0.977039635181427,21.91426289166975,3
28154,1.5395451220024015,1.23,19.845875862103565,3
25133,1.7080294335386228,1.7997649908065796,20.95097757174145,3
32564,1.247784883804677,2.548,17.601188479723106,3
17401,2.69899171975167,0.6419144868850708,21.12743242223082,3
4538,1.0197085416782543,0.774,19.07106646710833,3
22761,1.4529107030368484,0.991104006767273,19.82257262697988,3
24382,1.1237977995130135,1.083117,19.16481906954548,3
11596,1.2318142303322008,1.308958649635315,19.928702988539097,3
1329,2.515629776366648,2.569,19.407802607183243,3
2539,1.3317197553950553,1.2682093381881714,20.956591665895044,3
30752,1.6860397876367557,0.7310907244682312,20.378331277945485,3
4695,1.779898011734391,1.816,19.529878362384107,3
18796,1.3487849586245215,1.4013208150863647,19.44451154286878,3
29986,1.0894689720730144,1.039,20.12698307858308,3
1723,2.340388214124147,2.583,20.13185941816142,3
5553,1.795188761678076,2.5727717876434326,21.617401084155222,3
11520,1.2950505049360184,1.2992792129516602,21.030078784604484,3
20961,1.312140410082528,1.333718,19.514856301774124,3
1816,1.612606966692998,0.67,20.56531921474236,3
36704,1.755244485557643,1.2684611082077026,21.38748958996309,3
28647,1.6874722718514872,1.256,21.456179329546444,3
20026,1.8793921631152122,1.628,20.453175860530337,3
24864,1.7028635557130476,2.603,20.012011633552792,3
33916,0.9532506170556857,0.424,19.64473280228793,3
8640,1.867045572785105,2.0265815258026123,19.430367676931244,3
33126,1.654027749229286,1.990023851394653,20.357760077252223,3
21021,1.639835360333076,2.157330274581909,21.28150008760191,3
29746,1.3995866397462569,2.005,20.26505454537204,3
4251,1.7676371251737186,2.244,20.93978624806132,3
8653,1.8495406853128133,1.977459,19.499360696353715,3
3716,1.7885129381733362,1.835213,20.70880140511808,3
24797,0.4652564260501477,0.384,19.99538334939818,3
35242,1.5726083897529841,1.0760440826416016,20.913504607402466,3
23628,0.7541710448817863,1.0214743614196775,20.700335404763567,3
19655,2.4317028477181277,2.732,19.73037702192792,3
29044,1.2865652556640867,1.5079058408737185,20.99118180838536,3
35291,1.0768944707874717,1.2371755838394165,21.878341278203116,3
27381,1.0281933500801392,1.027002215385437,21.12605410254648,3
20239,0.7333145399291583,0.517,18.611303690353168,3
22353,2.13398645026591,2.1,21.164068953000715,3
19438,2.0921281376786487,1.9086986780166624,21.44578933684114,3
35370,2.0079552693759326,2.033313512802124,20.843978925117497,3
2791,2.2989889769206995,2.511172,20.4806988387638,3
10183,1.4532263491968394,1.3420792818069458,19.471541422046293,3
20786,1.4526771908344653,1.258232,19.60284790382009,3
30512,1.078878943878592,1.753,19.793639237135636,3
2981,1.3212435742378932,1.4569106101989746,20.30811815164771,3
5100,1.8217652329046705,2.587,21.729471833381947,3
11441,0.4744994326970256,0.8995943069458008,20.7714581550482,3
23287,1.6600639536279131,1.941,21.67488328137929,3
6251,1.8698817309920337,1.51,21.407209063728708,3
29925,1.7415218571569775,2.225,20.035964400363,3
4731,1.5256976526135364,1.470725178718567,20.338384880027903,3
18657,1.7469402892096146,1.582364,20.015671720797727,3
19754,1.994696817205965,2.416,20.27765510081988,3
33671,1.556291981932818,1.4261678457260132,21.16721379853029,3
2437,1.5465600536712218,1.464107871055603,20.000779521667777,3
2493,1.664106961593736,2.175411462783813,21.70721177329676,3
2693,1.994819483371646,2.1136536598205566,21.92359581072329,3
28676,1.3839872303672112,0.983,21.70430598792708,3
13365,1.5632069235406794,1.650229573249817,20.68160246092995,3
12990,1.1288901950648365,0.2167373597621917,19.258291190661875,3
23377,1.1707914511134099,2.204,19.52865096710226,3
27167,2.073880012064838,2.0813117027282715,20.28313218426913,3
4625,2.120678991214439,1.246496558189392,21.879740239956167,3
13835,1.6787423183354455,1.6719574928283691,19.81244487366078,3
12379,2.1647737245175165,2.346630811691284,20.632859660926098,3
7101,1.512661453744254,2.082,20.195225438993347,3
10357,1.771591671471919,1.6170120239257812,20.762747057012398,3
27699,1.132171767139742,0.8369371294975281,20.523010594789152,3
5093,1.1021596963196163,0.697905,20.275683503840597,3
12428,1.870734177005412,1.4718321561813354,21.44603956865558,3
25397,1.442550192534604,1.6618653535842896,20.817677201755995,3
3439,1.8391258914271298,1.868125081062317,20.90129358577617,3
3103,1.891072654475837,1.5016995668411257,20.789115684876013,3
14817,1.4428190654575745,1.3072189092636108,20.47211241911418,3
18216,1.9074973563494146,1.2408546209335327,21.188231181615297,3
25916,1.8833151577539313,2.329,21.134552381722447,3
14848,1.5339273306966767,2.392,20.419961855091177,3
21242,1.8049106427476251,1.557,18.8843902811124,3
14297,2.197049669601277,2.419,21.209919246229436,3
20296,0.861593806370852,0.811562,20.039467453276277,3
29783,0.8719619543425595,0.9311327934265136,18.759421771171677,3
3545,1.0021990956190014,1.151463747024536,21.107438245807707,3
248,1.897250818576702,2.0412724018096924,19.184028004742668,3
11785,1.0424657594872024,1.595676064491272,20.71910485904024,3
13030,1.4993927564104181,1.559,20.852917578370363,3
33225,1.209846459895187,0.985,21.11056433981324,3
32123,1.8539998270021605,2.463,21.00823879032392,3
9269,1.437869723910638,1.3837435245513916,20.56363743716456,3
27695,1.6253837360019006,1.7578670978546145,20.970197957747217,3
30158,1.7865426025997246,2.619,21.524531101401728,3
18355,1.814351122227136,2.014,21.544552635202127,3
4937,1.3399486541512584,1.343419,19.90771641074679,3
21931,1.6642349851563634,2.419,21.198948644405384,3
23552,1.8333299634570341,1.4578059911727903,20.895011277797103,3
33523,1.8302711517235386,0.552901,21.287262633406023,3
37238,2.282311469747958,0.655,20.946980292548908,3
22163,0.8058304842867727,1.6330779790878296,20.54876201751093,3
20193,2.009916852348831,1.9719914197921755,21.4732786209702,3
1895,1.2933942807506968,0.959261,19.79341686715886,3
17654,1.9965498181287433,2.056244,20.30156515160676,3
5412,1.1049132304925602,1.326667,21.568654382839878,3
17549,1.6491939563181939,2.0403945446014404,20.58574715634257,3
9380,1.3539261868209131,1.3550816774368286,17.91525479598871,3
18700,2.4297343248683463,1.939321994781494,20.955340372700704,3
30557,1.6272343797543656,1.9579277038574217,21.03273218147153,3
14391,1.7410018609845082,1.679,21.86462562683916,3
10931,0.7776473909869555,1.6878663301467896,21.89057194003173,3
5396,1.8650718443700416,0.7963696122169495,21.09949629936868,3
31144,2.07056056665769,2.117944,18.468763087103508,3
14163,1.7524838085285785,2.209,21.816295795477888,3
32591,0.8779000774572278,0.8206261396408081,19.030270248144294,3
14454,1.5416263720665018,1.669,21.174761923603764,3
25557,2.38448276187395,2.484,21.62693977420717,3
33357,1.4542393182712958,1.14,18.86180675827499,3
7217,1.6053896128914993,1.285,21.034746302901063,3
15228,1.7639421960795587,1.8060449361801147,20.89443909489652,3
9477,1.981116429292259,2.289,21.59158122758146,3
15003,1.6125084985420182,1.3503248691558838,21.84427261883488,3
22776,1.887384808760411,2.38,21.20636116269121,3
33655,2.0084725095043474,2.276,20.76515392507192,3
6557,1.82454697602261,2.712,20.506991111132933,3
36263,1.6178063504689402,1.6349579095840454,19.4056418573722,3
24821,0.491921129276354,0.42362,20.060030078658944,3
19847,1.3457393713358876,2.0851075649261475,19.357813825095533,3
17613,1.3452676462482478,1.323433518409729,18.11984628375758,3
34808,1.6509240937909015,0.572,20.180596078917944,3
23465,1.2321969491407838,1.4295364618301392,20.62959976799907,3
9763,1.9689091893236548,2.3,21.508679664219063,3
20309,1.2593634427899136,1.240395,19.605379357000803,3
34588,1.459984638784296,1.2287375926971436,20.389656124689665,3
9910,1.151798551570429,0.7525976300239563,20.99815189530744,3
17751,3.0457532855014415,3.461679697036743,20.361347365504454,3
13582,1.527307256390012,0.7204514145851135,20.144365791114225,3
3203,1.8909157446941989,1.4674757719039917,21.40293746525009,3
33658,1.1323934364053496,0.742,21.717371922878737,3
17197,1.558826732259337,1.516246,19.77772441678113,3
5895,1.9441245070812692,1.998,17.62055287636483,3
15192,1.556951998939067,1.4116714000701904,21.61095173719342,3
32124,1.5583539692657977,1.1086456775665283,21.33849236574973,3
21513,1.5554744405035295,0.9663741588592528,21.174369209729253,3
31947,1.8072478179201172,1.4733457565307615,20.58680936158412,3
15366,1.3534254066305125,1.3835809230804443,19.324962156540696,3
15163,1.7590362940500248,1.8424556255340576,21.034237224321693,3
2319,1.8543733687389008,1.913,21.468118318266715,3
894,0.5836561997387635,0.3134937584400177,18.831576311624552,3
35238,1.1982045738026017,1.2851437330245972,19.30115164365711,3
9221,1.9832363411489597,2.950814247131348,21.620140432380104,3
13047,1.0252732864120566,1.271,20.466023342675005,3
30297,1.6899480910097262,1.8937221765518188,21.77641095685168,3
1505,1.8290336407887309,0.8559739589691162,21.031915893198573,3
30646,2.068518783335403,2.117,21.41907454763509,3
8026,1.9108435574837777,2.10713529586792,21.74434697817612,3
23770,1.9450069200521665,2.27,20.981518065510336,3
24924,1.2619668435708749,1.4798015356063845,19.64440665384062,3
4188,1.2780676291108362,0.8704415559768677,21.30905332680876,3
6849,2.1437375304075976,2.6573214530944824,21.4839836682593,3
7093,2.138940888488256,2.338,21.78117754322855,3
33138,2.2839924474979942,0.7953720092773438,20.67055594822465,3
5088,1.7697217752354577,1.684503,20.567481098723547,3
14544,1.5312908711927893,1.76185405254364,21.36073260231769,3
25589,0.85453975626779,0.722,21.13260921830419,3
21291,2.0827641329612736,3.09,21.011046693651902,3
29943,1.8004150812055812,2.242,20.921054387603697,3
30916,0.7460451078181797,0.7805939316749573,20.6682006858466,3
16762,1.370133167443808,0.2615413963794708,15.361082462807882,3
24034,1.2537674911639736,1.2069413661956787,20.21298982969331,3
10050,2.7252368549688617,3.055528,20.05438595520513,3
29041,1.5895518296237285,1.5906,19.10995027589151,3
35213,1.843564896838173,2.0062732696533203,20.985064446979223,3
32415,1.4622477783065002,1.399,20.211066018528488,3
20913,1.7799378479523522,1.824883818626404,19.71543844261324,3
15226,1.1605900924687391,1.790666937828064,20.9234609896607,3
15822,1.7649831006707575,1.710772,20.410450554349083,3
15702,2.339039669054381,2.3957,21.66517440979266,3
37014,1.7247659145430456,1.258257269859314,21.71338167481103,3
5473,0.8057750180921316,0.769001,17.2082067620997,3
13727,1.8619026126766318,1.444,21.25544169774867,3
31882,1.8189825356122677,2.07871150970459,21.385265498468744,3
4677,1.8706824949870486,0.8850641250610352,21.601781130321616,3
31645,0.6867026530191305,0.55592,19.70412892690086,3
36641,1.8604800438534224,2.761557340621948,21.702041769340397,3
5534,2.264550375561256,2.426,18.984662200153075,3
9365,1.5038921052682388,1.508567,19.49167440255721,3
7788,1.8303234788801541,2.255,19.88651497168529,3
5814,1.7037753516065897,2.0667083263397217,21.34611740394988,3
25978,0.7804106274675638,1.261709451675415,20.522401476040063,3
32149,1.7924512663506431,1.909737467765808,21.38560156605085,3
11930,1.4448391006869883,1.475959,20.49097922093827,3
4351,1.9571602153653176,3.125,21.14616740177728,3
14972,1.617789726448399,0.947,21.257508776013985,3
28334,1.4334917351952208,1.3011062145233154,20.30734360379877,3
36829,1.743092953542437,1.541,21.16681282166217,3
30092,1.9488392634935405,2.055252313613892,21.6799798775262,3
23175,1.811897482711503,3.312,20.94561882976167,3
28822,1.50621833605316,1.123,21.2842765978544,3
19249,1.1443640965799025,1.178673,19.762192768895837,3
6773,1.8958805248708168,1.637309432029724,21.59287096729187,3
24140,2.8157435771311223,3.184,20.79429983243412,3
8274,1.7162032394015982,1.335,21.85019942883385,3
17715,2.621018909008407,3.081,21.01548790843141,3
11430,2.6125533643216103,3.098,21.14774943910952,3
37415,1.469399744607087,1.67951238155365,21.23156169881473,3
24550,1.6922891502113173,3.0,21.849307721544704,3
5011,2.033800252710074,1.0467462539672852,21.318708602645035,3
2962,1.110510320623769,0.444,19.894895376084047,3
23657,1.6209039931142393,1.1868669986724854,20.519938997307555,3
286,1.5560727980191686,2.002,19.641241555983427,3
37145,1.7299641816515139,2.6276206970214844,21.69595122822092,3
32516,1.7554433255061124,1.565,20.79481663588144,3
32425,1.5645323099480526,1.93,19.9387603027831,3
33249,0.8271539895831377,1.83174216747284,19.781117632220983,3
29065,1.220704536902443,1.31,19.936962079454617,3
19254,2.673344725194826,2.3897767066955566,21.503205247187825,3
26414,1.5090794089681696,1.664153,20.432195782469652,3
2716,1.7265333235806788,0.5232416391372681,20.309353365729518,3
24304,1.8339957333724823,1.9955397844314573,21.169161445892765,3
37672,1.7690593108261137,2.125099897384644,20.713714396968676,3
31245,2.196562585995253,2.894,21.111353552564918,3
35240,1.3205621922404374,1.3663558959960938,21.40027537504985,3
22068,2.970430632515916,3.968,20.7649186301396,3
28623,1.9625972662132694,1.7941433191299438,21.7210565479611,3
12133,2.324393060850679,0.663706362247467,21.28941012239519,3
866,1.4874760283798703,1.625794,20.40912092349721,3
7015,1.0277574920892298,0.95,20.65134858756804,3
13332,1.9281818390181402,1.5285179615020752,21.730457076969888,3
13798,1.5009505585160254,1.3370413780212402,20.92573125323805,3
16837,2.609951920351355,2.9150164127349854,21.618972449290236,3
30423,1.2920011901988087,1.225,21.76781283792551,3
231,2.466638452591401,2.9021859169006348,21.645883203637755,3
15886,2.064837465419923,0.936762809753418,21.907528945074382,3
8902,1.4651828282584831,1.1141804456710815,20.93050283995974,3
21481,1.8176748324340741,2.281,21.379566067086216,3
17162,2.092357204381303,2.358999967575073,21.44746444255528,3
34000,3.636363981830625,4.335,20.84887116856513,3
8948,1.7734356325339726,1.836367130279541,21.737590640268937,3
226,2.1431018379859954,3.09,20.3322237738244,3
2171,1.0769689415762853,1.0861754417419434,18.496178979547583,3
20073,2.198867277345491,2.662,21.378059179126563,3
25576,2.0543650324110097,4.913410186767578,21.67606288065515,3
26314,0.8001884528625355,0.708991,19.237989294852728,3
33853,2.2184818923529552,1.693587303161621,21.17445715710452,3
23713,1.5409280210112553,1.027125597000122,21.21865254298193,3
1947,0.9701677354142039,0.7544087767601013,20.63406128251032,3
10175,1.5949381723613067,1.533635139465332,21.687841762089587,3
15660,0.5729968967622212,1.63,20.405554171005267,3
36264,1.243794131450933,2.23,20.51352849772614,3
22204,0.791235575636244,0.697182,20.14898436742828,3
121,1.1791580486620976,1.122,19.701082151634544,3
29472,0.9804932589920865,0.5686110258102417,20.62633427622029,3
29301,1.918230415215753,1.5345150232315063,21.57597865258993,3
27709,1.7014650681762837,0.7968406677246094,21.55599319394593,3
22029,1.1382003924595296,1.0921330451965332,20.48686894999019,3
35940,1.6046106651400525,1.647254228591919,20.09962202658407,3
24088,2.105903048570817,0.721287,19.614775515456703,3
35407,1.5758373054060548,2.49,20.31805218202669,3
37823,1.7210217060567519,1.165723204612732,21.28797524933204,3
30322,2.1659714267064696,0.8176722526550293,20.513926792749324,3
5980,1.5067356732783492,1.979459881782532,20.838364305761885,3
22815,1.9184929611241335,0.569378674030304,21.081897478098043,3
13876,1.4416325805867363,1.975,20.505868142873148,3
16652,1.4427369737381825,1.858,21.243259302541016,3
31715,1.8086010977680016,2.052,21.09672264118568,3
19898,2.21221804243855,2.734952,20.6817499119962,3
17429,1.8231825475368222,1.179,21.31172386314868,3
35617,1.5617884800875013,1.8200647830963133,21.36814869884399,3
1949,1.8872415008800718,3.794,20.616605623673784,3
148,1.4631775896035697,1.57,21.546531377442538,3
10194,1.778750232846336,0.6275457143783569,21.29724463099241,3
471,1.2512549497836958,1.3193504810333252,20.73299010981259,3
17359,1.2834382913875835,1.272674798965454,20.7255149528176,3
23039,0.7483170155235428,0.65821,19.622524188497152,3
28234,1.9597136663265025,2.0013132095336914,20.648242009322956,3
6179,1.5763480180673637,0.759,21.61508592156988,3
29800,1.5225503350496308,1.560101,19.673571875705743,3
30776,1.662929616343366,3.0618841648101807,21.46799450985451,3
24749,0.8598213186563464,0.525,18.79240219409037,3
36504,1.7925175279489005,1.6736844778060913,21.4249408430911,3
26173,2.0046267227777146,2.120518922805786,21.48770490968576,3
34693,1.5017718483592313,1.1341683864593506,20.95657172316453,3
34092,1.3703571811460744,1.0008667707443235,21.24830414530265,3
15730,1.5749408125519846,0.821432,21.25302689780436,3
33598,2.3813998375109744,1.2834947109222412,20.860989731656897,3
19899,1.8412095172639815,1.993264,20.08057917291437,3
2348,2.9606065565342488,3.383,19.57810841212593,3
34043,1.7041755264791645,2.3251895904541016,20.840300670992843,3
18739,1.55401315162077,1.863,21.443354571096183,3
5989,1.5500610258522787,1.7620947360992432,20.84344712795055,3
18930,3.162192709537278,3.345,20.142083001714543,3
29220,1.5483721453719057,0.7003200054168701,21.793996220431303,3
19415,1.9471514524627944,1.509741187095642,21.457371646138505,3
21803,1.9292417056519733,2.367,19.004563220785823,3
19441,1.3968662671213956,0.573,20.5146401446106,3
32251,1.1824973199244146,0.896006,20.71321123341457,3
21121,1.5929629847243485,1.504,19.816815424285185,3
18991,2.280114355229718,2.511,20.821524122586915,3
3202,1.8257166137369827,1.891025424003601,21.30812622349206,3
